0|1
Basic Machine Learning Concepts|What is Machine Learning?
Basic Machine Learning Concepts|What’s the difference between AI, ML, and Deep Learning?
Basic Machine Learning Concepts|Explain the bias-variance tradeoff.
Basic Machine Learning Concepts|What are the main types of ML algorithms?
Basic Machine Learning Concepts|How does cross-validation help in ML?
Data Preprocessing and Feature Engineering|Why is feature scaling important?
Data Preprocessing and Feature Engineering|Explain one-hot encoding.
Data Preprocessing and Feature Engineering|What is PCA?
Data Preprocessing and Feature Engineering|How do you handle missing data?
Data Preprocessing and Feature Engineering|Explain feature selection and feature extraction.
Supervised Learning Algorithms|What are linear regression assumptions?
Supervised Learning Algorithms|What is logistic regression, and how does it work?
Supervised Learning Algorithms|Explain decision tree pruning.
Supervised Learning Algorithms|What is an SVM, and what’s a support vector?
Supervised Learning Algorithms|What is k-nearest neighbors (KNN)?
Unsupervised Learning Algorithms|Explain K-means clustering.
Unsupervised Learning Algorithms|What is hierarchical clustering?
Unsupervised Learning Algorithms|What is DBSCAN?
Unsupervised Learning Algorithms|What is Latent Dirichlet Allocation (LDA)?
Unsupervised Learning Algorithms|How does Gaussian Mixture Model (GMM) work?
Neural Networks and Deep Learning|What is a neural network?
Neural Networks and Deep Learning|Explain backpropagation.
Neural Networks and Deep Learning|What is the ReLU activation function?
Neural Networks and Deep Learning|What is dropout in neural networks?
Neural Networks and Deep Learning|What is a convolutional neural network (CNN)?
Advanced Deep Learning Concepts|What is transfer learning?
Advanced Deep Learning Concepts|Explain RNNs and LSTMs.
Advanced Deep Learning Concepts|What is a GAN?
Advanced Deep Learning Concepts|What is batch normalization?
Advanced Deep Learning Concepts|What is the vanishing gradient problem?
Model Evaluation and Metrics|What are precision and recall?
Model Evaluation and Metrics|Explain ROC-AUC score.
Model Evaluation and Metrics|What is an F1 score, and why use it?
Model Evaluation and Metrics|What’s the difference between accuracy and error rate?
Model Evaluation and Metrics|How do you handle class imbalance?
Model Optimization and Hyperparameter Tuning|What is grid search?
Model Optimization and Hyperparameter Tuning|What’s the difference between grid search and random search?
Model Optimization and Hyperparameter Tuning|What is early stopping?
Model Optimization and Hyperparameter Tuning|Explain the role of learning rate in optimization.
Model Optimization and Hyperparameter Tuning|What is Bayesian optimization?
Reinforcement Learning|What is reinforcement learning?
Reinforcement Learning|Explain the exploration-exploitation tradeoff.
Reinforcement Learning|What is a Markov Decision Process?
Reinforcement Learning|What is Q-learning?
Reinforcement Learning|Explain deep Q-networks (DQNs).
Time Series Analysis|What is time series analysis?
Time Series Analysis|Explain ARIMA modeling.
Time Series Analysis|What is seasonality in time series?
Time Series Analysis|What is exponential smoothing?
Time Series Analysis|How do you handle stationarity in time series?
Ensemble Methods|What is ensemble learning, and why is it effective?
Ensemble Methods|Explain bagging and provide an example.
Ensemble Methods|What is boosting, and how does it differ from bagging?
Ensemble Methods|Explain the AdaBoost algorithm.
Ensemble Methods|What is XGBoost, and why is it popular?
Ensemble Methods|What is stacking in ensemble learning?
Ensemble Methods|What are the limitations of ensemble methods?
Ensemble Methods|Explain LightGBM and its advantages.
Ensemble Methods|Describe CatBoost and how it handles categorical features.
Ensemble Methods|What is the difference between soft and hard voting in ensemble methods?
Cloud Deployment Strategies|What are common platforms for deploying ML models?
Cloud Deployment Strategies|Explain serverless deployment in ML.
Cloud Deployment Strategies|What is model versioning and why is it important?
Cloud Deployment Strategies|Explain the role of Docker in ML deployment.
Cloud Deployment Strategies|What is Kubernetes, and how is it used in ML?
Cloud Deployment Strategies|What is a CI/CD pipeline in ML, and how does it work?
Cloud Deployment Strategies|Describe edge AI and its use cases.
Cloud Deployment Strategies|What is model monitoring and why is it necessary?
Cloud Deployment Strategies|How would you handle model drift in a deployed model?
Cloud Deployment Strategies|What are the advantages of using managed services like AWS SageMaker for deployment?
Model Interpretability|Why is interpretability important in ML?
Model Interpretability|What is SHAP, and how does it work?
Model Interpretability|Explain LIME and its use cases.
Model Interpretability|What are partial dependence plots (PDP)?
Model Interpretability|How does an attention mechanism improve interpretability in NLP?
Model Interpretability|What is counterfactual explanation in ML?
Model Interpretability|What are surrogate models in interpretability?
Model Interpretability|What is the difference between global and local interpretability?
Model Interpretability|How can decision trees aid in interpretability?
Model Interpretability|How would you interpret a black-box model in production?
Hyperparameter Optimization|What is hyperparameter tuning?
Hyperparameter Optimization|Explain the difference between hyperparameters and model parameters.
Hyperparameter Optimization|What is Optuna, and how does it work?
Hyperparameter Optimization|Explain Bayesian optimization in hyperparameter tuning.
Hyperparameter Optimization|What is the advantage of Hyperband over traditional tuning methods?
Hyperparameter Optimization|Describe grid search and random search.
Hyperparameter Optimization|What is early stopping in hyperparameter tuning?
Hyperparameter Optimization|How would you set up hyperparameter tuning in cross-validation?
Hyperparameter Optimization|When should you use automated hyperparameter tuning?
Hyperparameter Optimization|What are the downsides of hyperparameter tuning?
Natural Language Processing (NLP)|What is tokenization, and why is it important in NLP?
Natural Language Processing (NLP)|Explain word embeddings.
Natural Language Processing (NLP)|What are transformers in NLP?
Natural Language Processing (NLP)|What is BERT, and how is it trained?
Natural Language Processing (NLP)|Explain the concept of attention in NLP.
Natural Language Processing (NLP)|What is the difference between sequence-to-sequence and sequence classification?
Natural Language Processing (NLP)|What is fine-tuning in the context of transformers?
Natural Language Processing (NLP)|How do transfer learning and fine-tuning work in NLP?
Natural Language Processing (NLP)|What is AutoML, and what are its benefits in ML?
Natural Language Processing (NLP)|What are ethical considerations in ML?
